c40109dbeabf4094b73ff52920d355bb	BIENVENIDO A RENASER	02. BIENVENIDO(A) A TU VIAJE RENASER	1333	https://www.youtube.com/watch?v=ffLP1xR_Obo
506c59787b764eed8eb32adf05b16d34	BIENVENIDO A RENASER	01. ENTRAR A MI ESPACIO RENASER	492	https://youtu.be/TFUwh9QPnc8
e2b0b83eef2c4ff5a95c9495c28002bf	FORMACIÓN RENASER - FASE I	Clase 1 | Experiencia General Renaser	237	https://youtu.be/_2wMACWhi3I
535d959e1f764ec09416ce15bddfad4d	FORMACIÓN RENASER - FASE I	Clase 2 | Como iniciar tus primeros 7 Dias	1323	https://www.youtube.com/watch?v=dPpcY8tbQ_w
2d71cbe5555e4cf1ba08cb25e65f41ae	FORMACIÓN RENASER - FASE I	01. TIERRA, AGUA Y FUEGO: RITUAL PARA VOLVER A TI	1186	https://www.youtube.com/watch?v=WJBVncaQKQE&t=1s
afc0c049e3ef4d0fab15c8b96f798439	FORMACIÓN RENASER - FASE I	1 - ¿AMOR PROPIO?	485	https://youtu.be/s87xo-gcUw8?si=EUWbsH9N9y7hxVIK
9d7089b613ec423ba8863ec9a70d5946	FORMACIÓN RENASER - FASE I	2 - LA RAÍZ DE TODO SUFRIMIENTO	662	https://youtu.be/QBJEp2iiZow?si=KQj1mV2fJ7-Qwh1q
d715cc2f2d9c44a19bd9daccfb01a89a	FORMACIÓN RENASER - FASE I	3 - EL SECRETO PARA VIVIR EN PLENITUD	621	https://youtu.be/5ikZHefqYbE?si=WjRqb4KltKCldHbQ
e7ad890d3b6c44969d24d1159bab309b	FORMACIÓN RENASER - FASE I	4 - SENTIR MÁS PARA VIVIR MÁS	668	https://youtu.be/tq5bLrMgvdc?si=7_Rq4SjxuL6Ni-tg
03eaccc0ff7d43ff8176129ed9d9d4ff	FORMACIÓN RENASER - FASE I	5 - GUÍA TUS EMOCIONES GUIANDO TU MENTE	743	https://youtu.be/jptFYPpgMgw?si=Bdmc2qJSb_cfy9rj
fa224b37376f414e93be2f554afadce1	FORMACIÓN RENASER - FASE I	6 - EL RENASER DE TU NIÑO(A) INTERIOR	727	https://youtu.be/Zi3chTIYJMs?si=cwJwnwjP0pJ05lAo
ee4ba59eb8f7450f810312665fddd871	FORMACIÓN RENASER - FASE I	7 - EL VERDADERO AMOR PROPIO	673	https://youtu.be/uahHuheNAWM?si=2mI6Dpmp0VfdNS9n
5203bacab1854f61b0eaeafc6ce8758d	FORMACIÓN RENASER - FASE II	Clase 1: Como iniciar mi siguiente fase?	946	https://youtu.be/y-J3UIRHzJE
f5250b1d37ff42cdad567760999de6d6	FORMACIÓN RENASER - FASE II	MASTERCLASS | EL ARTE DE SER TU TERAPEUTA	1146	http://youtube.com/watch?v=2cHOL1KojPo&time_continue=9&source_ve_path=NzY3NTg&embeds_referring_euri=https%3A%2F%2Fwww.skool.com%2F&embeds_referring_origin=https%3A%2F%2Fwww.skool.com
c2eeb17e5ff14618a0d9f741c097ad19	FORMACIÓN RENASER - FASE II	04. DIA 8 - EL MAYOR REGALO DE TU ALMA	727	https://youtu.be/yCAG9FpTu64
bd378418499d4e76977305f82808495b	FORMACIÓN RENASER - FASE II	05. DIA 9 - LAS DEUDAS QUE TE CONDENAN	765	https://youtu.be/QOfAyzHuELo
6170b64487cc4a4eb2b13745687b21a9	FORMACIÓN RENASER - FASE II	06. DIA 10 - RECONSTRUYE TU IDENTIDAD	699	https://youtu.be/q9xwJzsBdDw
81d51f72fe1a48a48fbc10728996b13f	FORMACIÓN RENASER - FASE II	04. EL EGO QUE TE LIMITA, VICTIMISMO	720	https://youtu.be/YSA1_mCzyFA
c76e139ae792488db8a8cf8fa9c089a6	FORMACIÓN RENASER - FASE II	05. EL PODER DE TUS INTENCIONES	728	https://youtu.be/T7rNU-eJl7Q
e0efeae7338e48608ae825217a5f5530	FORMACIÓN RENASER - FASE II	06. LIBERAR TU ALMA TE DA PLENITUD	727	https://youtu.be/XgviJUKfcQQ
6a1896bc3ac74de1be62962959e38b1c	FORMACIÓN RENASER - FASE II	Sesion exclusiva | Vulnerabilidad consciente	180	https://youtu.be/dGHTPZEt9qU
b5313ca10a324727a72f5eb4095e8972	FORMACIÓN RENASER - FASE II	02. MASTERCLASS 2 | LA ESENCIA DEL AMOR	1055	https://www.youtube.com/watch?v=qEIN-uQKHGc
6a42e0c8d1bd405b88fe0ace96698f3d	FORMACIÓN RENASER - FASE II	02. MASTERCLASS 3 | SEGURIDAD INQUEBRANTABLE	1151	https://www.youtube.com/watch?v=saOx0oxpZgQ&source_ve_path=NzY3NTg&embeds_referring_euri=https%3A%2F%2Fwww.skool.com%2F&embeds_referring_origin=https%3A%2F%2Fwww.skool.com
a445ed75e7294b37ba1577d37e7496e4	FORMACIÓN RENASER - FASE II	04. PORQUE TE DIVIDES, ERES UNA TOTALIDAD	738	https://youtu.be/FFdcrz7-CDo
31ca2d874db94085b1e53ca356ce4d1e	FORMACIÓN RENASER - FASE II	05. CONVIERTETE EN UN ARTISTA DE DIOS	704	https://youtu.be/T9cZbun-W-Y
7d3b42d077bb456ab9d049a5bebbd55c	FORMACIÓN RENASER - FASE II	06. NOS CALLARON LOS QUE MÁS NOS AMARON	681	https://youtu.be/V2SdrC7TuQo
9e1c6e659b8e40e08d6c048a0ce73491	FORMACIÓN RENASER - FASE II	01. TIERRA AGUA Y FUEGO: RITUAL PARA VOLVER A TI	1209	https://www.youtube.com/watch?v=WJBVncaQKQE&index=9
e23f3daf3c464492a1838923a2f7a9e7	FORMACIÓN RENASER - FASE II	02. MANUAL DE LOS THOTEM RENASER	312	https://youtu.be/L7R_wopgt24
2263dc2c400a471a8791a411e2822c35	FORMACIÓN RENASER - FASE II	03. MAESTROS QUE TE ACOMPAÑAN EN EL VIAJE RENASER	1231	https://www.youtube.com/watch?v=QZLeEZKTlk0&index=6
